rating,comment,label
4,Stay clear of this place.,0
3,Horrendous service.,0
4,Avoid like the plague.,0
2,Disappointing from start to finish.,0
3,Extremely disappointed.,0
1,Worst restaurant ever.,0
5,Overpriced and underwhelming.,0
3,Disappointing from start to finish.,0
1,Couldn't be worse.,0
5,Absolutely terrible.,0
4,Unsatisfactory service.,0
3,Disgusting food quality.,0
4,Appalling taste.,0
3,Worst restaurant ever.,0
1,Horrendous service.,0
2,Avoid like the plague.,0
2,Appalling taste.,0
1,Ruined my evening.,0
1,Complete rip-off.,0
3,Stay clear of this place.,0
1,Worst restaurant ever.,0
5,Unprofessional staff.,0
2,Regrettable experience.,0
1,Disappointing from start to finish.,0
5,Appalling taste.,0
3,Total waste of money.,0
5,Unacceptable experience.,0
1,Total waste of money.,0
2,Extremely disappointed.,0
1,Subpar ingredients.,0
5,Nothing redeeming about this place.,0
1,Unsatisfactory service.,0
5,Disappointing from start to finish.,0
4,Total waste of money.,0
5,Total waste of money.,0
2,Worst restaurant ever.,0
4,Disappointing from start to finish.,0
4,Disastrous service.,0
4,Not fit for human consumption.,0
1,Nothing redeeming about this place.,0
1,Not fit for human consumption.,0
5,Complete rip-off.,0
2,Unacceptable experience.,0
5,Not fit for human consumption.,0
5,Disastrous service.,0
5,Never coming back again.,0
5,Utterly dreadful.,0
3,Nothing redeeming about this place.,0
1,Absolutely appalling.,0
3,Absolutely appalling.,0
1,Truly dreadful.,0
5,Regrettable experience.,0
5,Never coming back again.,0
2,Worst restaurant ever.,0
4,Avoid at all costs.,0
5,Unacceptable experience.,0
5,Not fit for human consumption.,0
1,Not fit for human consumption.,0
4,Complete rip-off.,0
5,Horrendous service.,0
4,Absolutely appalling.,0
4,Extremely disappointed.,0
3,Unacceptable experience.,0
1,Truly dreadful.,0
5,Never coming back again.,0
3,Worst restaurant ever.,0
1,Stay clear of this place.,0
2,Complete rip-off.,0
2,Total waste of money.,0
2,Never coming back again.,0
1,Stay clear of this place.,0
1,Utterly dreadful.,0
5,Ruined my evening.,0
1,Regrettable experience.,0
4,Absolutely terrible.,0
5,Overpriced and underwhelming.,0
5,Absolutely appalling.,0
3,Disastrous service.,0
5,Absolutely terrible.,0
5,Complete rip-off.,0
1,Overpriced and underwhelming.,0
4,Unsatisfactory service.,0
4,Regrettable experience.,0
4,Deplorable service.,0
4,Deplorable service.,0
2,Total waste of money.,0
1,Ruined my evening.,0
2,Avoid at all costs.,0
5,Not fit for human consumption.,0
4,Never coming back again.,0
1,Subpar ingredients.,0
2,Complete rip-off.,0
2,Avoid at all costs.,0
3,Not fit for human consumption.,0
5,Absolutely terrible.,0
3,Couldn't be worse.,0
2,Not fit for human consumption.,0
5,Not fit for human consumption.,0
3,Truly dreadful.,0
3,Never coming back again.,0
1,Absolutely terrible.,0
5,Disastrous service.,0
5,Disastrous service.,0
4,Worst restaurant ever.,0
5,Absolutely appalling.,0
3,Absolutely appalling.,0
3,Avoid like the plague.,0
3,Horrendous service.,0
4,Never coming back again.,0
4,Stay clear of this place.,0
5,Never coming back again.,0
1,Appalling taste.,0
4,Utterly dreadful.,0
4,Don't waste your time here.,0
5,Worst restaurant ever.,0
2,Horrendous service.,0
5,Subpar ingredients.,0
4,Disappointing from start to finish.,0
5,Disastrous service.,0
4,Total waste of money.,0
3,Couldn't be worse.,0
2,Shameful performance.,0
3,Unsatisfactory service.,0
4,Don't waste your time here.,0
4,Stay clear of this place.,0
5,Subpar ingredients.,0
2,Ruined my evening.,0
3,Overpriced and underwhelming.,0
5,Overpriced and underwhelming.,0
3,Ruined my evening.,0
4,Appalling taste.,0
4,Absolutely terrible.,0
1,Appalling taste.,0
4,Avoid like the plague.,0
2,Disastrous service.,0
5,Overpriced and underwhelming.,0
5,Worst restaurant ever.,0
3,Truly dreadful.,0
3,Regrettable experience.,0
3,Absolutely appalling.,0
2,Complete rip-off.,0
4,Absolutely terrible.,0
4,Disappointing from start to finish.,0
5,Disappointing from start to finish.,0
2,Shameful performance.,0
4,Regrettable experience.,0
4,Shameful performance.,0
3,Avoid at all costs.,0
3,Truly dreadful.,0
4,Horrendous service.,0
1,Disgusting food quality.,0
4,Absolutely terrible.,0
5,Disappointing from start to finish.,0
1,Utterly dreadful.,0
4,Disastrous service.,0
1,Avoid at all costs.,0
3,Nothing redeeming about this place.,0
1,Subpar ingredients.,0
3,Ruined my evening.,0
5,Disappointing from start to finish.,0
3,Absolutely terrible.,0
4,Extremely disappointed.,0
3,Couldn't be worse.,0
3,Deplorable service.,0
1,Absolutely terrible.,0
4,Ruined my evening.,0
2,Couldn't be worse.,0
4,Not fit for human consumption.,0
4,Truly dreadful.,0
2,Horrendous service.,0
1,Avoid at all costs.,0
4,Stay clear of this place.,0
5,Never coming back again.,0
3,Disastrous service.,0
3,Absolutely appalling.,0
2,Extremely disappointed.,0
1,Unprofessional staff.,0
2,Overpriced and underwhelming.,0
1,Unprofessional staff.,0
5,Never coming back again.,0
1,Subpar ingredients.,0
4,Complete rip-off.,0
4,Stay clear of this place.,0
4,Avoid at all costs.,0
5,Horrendous service.,0
3,Unacceptable experience.,0
1,Disastrous service.,0
1,Subpar ingredients.,0
1,Avoid like the plague.,0
3,Extremely disappointed.,0
4,Couldn't be worse.,0
4,Disastrous service.,0
4,Complete rip-off.,0
4,Unprofessional staff.,0
4,Avoid at all costs.,0
2,Couldn't be worse.,0
4,Stay clear of this place.,0
1,Unsatisfactory service.,0
1,Never coming back again.,0
2,Unprofessional staff.,0
2,Total waste of money.,0
2,Deplorable service.,0
1,Couldn't be worse.,0
5,Unsatisfactory service.,0
1,Total waste of money.,0
4,Stay clear of this place.,0
2,Avoid like the plague.,0
1,Overpriced and underwhelming.,0
4,Absolutely terrible.,0
1,Extremely disappointed.,0
3,Not fit for human consumption.,0
3,Unsatisfactory service.,0
3,Stay clear of this place.,0
1,Worst restaurant ever.,0
1,Disgusting food quality.,0
3,Avoid at all costs.,0
2,Shameful performance.,0
2,Absolutely appalling.,0
4,Total waste of money.,0
1,Avoid like the plague.,0
2,Utterly dreadful.,0
5,Complete rip-off.,0
1,Unprofessional staff.,0
3,Couldn't be worse.,0
2,Subpar ingredients.,0
4,Avoid like the plague.,0
4,Unacceptable experience.,0
2,Unacceptable experience.,0
5,Worst restaurant ever.,0
1,Complete rip-off.,0
3,Not fit for human consumption.,0
2,Never coming back again.,0
5,Total waste of money.,0
4,Stay clear of this place.,0
1,Unsatisfactory service.,0
5,Utterly dreadful.,0
5,Nothing redeeming about this place.,0
5,Horrendous service.,0
2,Ruined my evening.,0
4,Shameful performance.,0
5,Absolutely terrible.,0
3,Shameful performance.,0
1,Truly dreadful.,0
2,Overpriced and underwhelming.,0
2,Utterly dreadful.,0
4,Regrettable experience.,0
5,Appalling taste.,0
5,Utterly dreadful.,0
3,Couldn't be worse.,0
1,Stay clear of this place.,0
2,Regrettable experience.,0
2,Horrendous service.,0
5,Total waste of money.,0
3,Truly dreadful.,0
4,Truly dreadful.,0
1,Shameful performance.,0
4,Total waste of money.,0
2,Absolutely terrible.,0
3,Complete rip-off.,0
2,Not fit for human consumption.,0
5,Overpriced and underwhelming.,0
2,Subpar ingredients.,0
5,Appalling taste.,0
4,Complete rip-off.,0
5,Appalling taste.,0
3,Regrettable experience.,0
2,Disappointing from start to finish.,0
5,Unacceptable experience.,0
2,Disastrous service.,0
3,Not fit for human consumption.,0
2,Disgusting food quality.,0
4,Overpriced and underwhelming.,0
5,Disgusting food quality.,0
3,Don't waste your time here.,0
5,Nothing redeeming about this place.,0
5,Complete rip-off.,0
4,Absolutely terrible.,0
3,Deplorable service.,0
5,Regrettable experience.,0
5,Extremely disappointed.,0
2,Don't waste your time here.,0
5,Not fit for human consumption.,0
4,Nothing redeeming about this place.,0
3,Nothing redeeming about this place.,0
3,Never coming back again.,0
1,Disastrous service.,0
5,Truly dreadful.,0
5,Ruined my evening.,0
4,Deplorable service.,0
3,Extremely disappointed.,0
3,Subpar ingredients.,0
4,Unacceptable experience.,0
3,Unacceptable experience.,0
3,Don't waste your time here.,0
4,Truly dreadful.,0
4,Regrettable experience.,0
1,Total waste of money.,0
2,Subpar ingredients.,0
5,Absolutely appalling.,0
2,Overpriced and underwhelming.,0
2,Absolutely appalling.,0
2,Unacceptable experience.,0
5,Deplorable service.,0
2,Utterly dreadful.,0
4,Ruined my evening.,0
5,Don't waste your time here.,0
2,Subpar ingredients.,0
3,Disastrous service.,0
5,Avoid like the plague.,0
1,Extremely disappointed.,0
2,Horrendous service.,0
3,Shameful performance.,0
3,Truly dreadful.,0
3,Appalling taste.,0
5,Avoid at all costs.,0
3,Deplorable service.,0
4,Never coming back again.,0
3,Avoid at all costs.,0
4,Truly dreadful.,0
3,Absolutely terrible.,0
1,Unsatisfactory service.,0
3,Extremely disappointed.,0
1,Stay clear of this place.,0
5,Not fit for human consumption.,0
3,Shameful performance.,0
3,Deplorable service.,0
3,Not fit for human consumption.,0
2,Never coming back again.,0
5,Worst restaurant ever.,0
2,Avoid like the plague.,0
3,Never coming back again.,0
2,Disastrous service.,0
2,Worst restaurant ever.,0
2,Disappointing from start to finish.,0
3,Disgusting food quality.,0
1,Ruined my evening.,0
5,Subpar ingredients.,0
2,Complete rip-off.,0
1,Regrettable experience.,0
3,Overpriced and underwhelming.,0
1,Utterly dreadful.,0
4,Horrendous service.,0
4,Utterly dreadful.,0
3,Stay clear of this place.,0
2,Stay clear of this place.,0
1,Utterly dreadful.,0
2,Absolutely appalling.,0
4,Horrendous service.,0
2,Nothing redeeming about this place.,0
3,Disappointing from start to finish.,0
4,Appalling taste.,0
2,Extremely disappointed.,0
4,Subpar ingredients.,0
3,Disgusting food quality.,0
4,Regrettable experience.,0
2,Extremely disappointed.,0
2,Disgusting food quality.,0
4,Disastrous service.,0
3,Deplorable service.,0
2,Nothing redeeming about this place.,0
4,Never coming back again.,0
4,Worst restaurant ever.,0
5,Horrendous service.,0
2,Absolutely appalling.,0
2,Unprofessional staff.,0
3,Disappointing from start to finish.,0
3,Shameful performance.,0
4,Extremely disappointed.,0
4,Overpriced and underwhelming.,0
1,Regrettable experience.,0
1,Don't waste your time here.,0
4,Unsatisfactory service.,0
2,Ruined my evening.,0
5,Avoid like the plague.,0
3,Deplorable service.,0
1,Unsatisfactory service.,0
5,Absolutely terrible.,0
3,Disappointing from start to finish.,0
1,Ruined my evening.,0
1,Appalling taste.,0
2,Regrettable experience.,0
5,Deplorable service.,0
1,Nothing redeeming about this place.,0
1,Truly dreadful.,0
1,Truly dreadful.,0
3,Unsatisfactory service.,0
